11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:48:25.222 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 728
11:48:25.222 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 729
11:48:25.222 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 730
11:48:25.223 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 731
11:48:25.223 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 732
11:48:25.223 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 733
11:48:25.223 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 734
11:48:25.224 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 735
11:48:25.224 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 736
11:48:25.224 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 737
11:48:25.225 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 738
11:48:25.225 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 739
11:48:25.225 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 740
11:48:25.225 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 741
11:48:25.226 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 742
11:48:25.226 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 743
11:48:25.226 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 744
11:48:25.226 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 745
11:48:25.227 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 746
11:48:25.227 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 747
11:48:25.228 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 748
11:48:25.228 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 749
11:48:25.229 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 750
11:48:25.229 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 751
11:48:25.229 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 752
11:48:25.230 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 753
11:48:25.230 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 754
11:48:25.230 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 755
11:48:25.231 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 756
11:48:25.231 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 757
11:48:25.232 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 758
11:48:25.232 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 759
11:48:25.232 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 760
11:48:25.233 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 761
11:48:25.233 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 762
11:48:25.233 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 763
11:48:25.234 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 764
11:48:25.234 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 765
11:48:25.234 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 766
11:48:25.235 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 767
11:48:25.235 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 768
11:48:25.236 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 769
11:48:25.236 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 770
11:48:25.236 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 771
11:48:25.237 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 772
11:48:25.237 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 773
11:48:25.237 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 774
11:48:25.238 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 775
11:48:25.238 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 776
11:48:25.238 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 777
11:48:25.239 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 778
11:48:25.239 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 779
11:48:25.240 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 780
11:48:25.240 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 781
11:48:25.240 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 782
11:48:25.240 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 783
11:48:25.241 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 784
11:48:25.241 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 785
11:48:25.241 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 786
11:48:25.242 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 787
11:48:25.242 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 788
11:48:25.242 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 789
11:48:25.243 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 790
11:48:25.243 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 791
11:48:25.243 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 792
11:48:25.243 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 793
11:48:25.244 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 794
11:48:25.244 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 795
11:48:25.244 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 796
11:48:25.245 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 797
11:48:25.245 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 798
11:48:25.245 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 799
11:48:25.246 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 800
11:48:25.246 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 801
11:48:25.246 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 802
11:48:25.247 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 803
11:48:25.247 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 804
11:48:25.247 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 805
11:48:25.247 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 806
11:48:25.248 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 807
11:48:25.248 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 808
11:48:25.248 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 809
11:48:25.249 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 810
11:48:25.249 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 811
11:48:25.249 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 812
11:48:25.250 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 813
11:48:25.250 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 814
11:48:25.250 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 815
11:48:25.251 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 816
11:48:25.251 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 817
11:48:25.251 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 818
11:48:25.251 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 819
11:48:25.252 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 820
11:48:25.252 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 821
11:48:25.252 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 822
11:48:25.252 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 823
11:48:25.253 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 824
11:48:25.253 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 825
11:48:25.253 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 826
11:48:25.254 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 827
11:48:25.254 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 828
11:48:25.254 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 829
11:48:25.254 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 830
11:48:25.255 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 831
11:48:25.255 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 832
11:48:25.255 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 833
11:48:25.256 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 834
11:48:25.256 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 835
11:48:25.256 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 836
11:48:25.257 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 837
11:48:25.257 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 838
11:48:25.257 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 839
11:48:25.258 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 840
11:48:25.258 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 841
11:48:25.258 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 842
11:48:25.259 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 843
11:48:25.259 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 844
11:48:25.259 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 845
11:48:25.260 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 846
11:48:25.261 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 847
11:48:25.262 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 848
11:48:25.262 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 849
11:48:25.262 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 850
11:48:25.263 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 851
11:48:25.263 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 852
11:48:25.263 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 853
11:48:25.263 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 854
11:48:25.264 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 855
11:48:25.264 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 856
11:48:25.265 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 857
11:48:25.265 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 858
11:48:25.265 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 859
11:48:25.266 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 860
11:48:25.266 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 861
11:48:25.266 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 862
11:48:25.267 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 863
11:48:25.267 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 864
11:48:25.267 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 865
11:48:25.268 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 866
11:48:25.268 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 867
11:48:25.268 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 868
11:48:25.269 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 869
11:48:25.269 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 870
11:48:25.269 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 871
11:48:25.270 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 872
11:48:25.270 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 873
11:48:25.270 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 874
11:48:25.271 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 875
11:48:25.271 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 876
11:48:25.271 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 877
11:48:25.272 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 878
11:48:25.272 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 879
11:48:25.272 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 880
11:48:25.273 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 881
11:48:25.273 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 882
11:48:25.273 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 883
11:48:25.274 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 884
11:48:25.274 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 885
11:48:25.275 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 886
11:48:25.275 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 887
11:48:25.275 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 888
11:48:25.276 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 889
11:48:25.276 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 890
11:48:25.277 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 891
11:48:25.277 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 892
11:48:25.278 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 893
11:48:25.278 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 894
11:48:25.278 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 895
11:48:25.279 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 896
11:48:25.279 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 897
11:48:25.280 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 898
11:48:25.280 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 899
11:48:25.281 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 900
11:48:25.281 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 901
11:48:25.281 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 902
11:48:25.282 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 903
11:48:25.282 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 904
11:48:25.283 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 905
11:48:25.283 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 906
11:48:25.283 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 907
11:48:25.284 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 908
11:48:25.284 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 909
11:48:25.284 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 910
11:48:25.285 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 911
11:48:25.285 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 912
11:48:25.285 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 913
11:48:25.285 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 914
11:48:25.286 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 915
11:48:25.286 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 916
11:48:25.286 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 917
11:48:25.287 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 918
11:48:25.287 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 919
11:48:25.287 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 920
11:48:25.288 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 921
11:48:25.288 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 922
11:48:25.288 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 923
11:48:25.288 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 924
11:48:25.289 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 925
11:48:25.289 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 926
11:48:25.289 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 927
11:48:25.290 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 928
11:48:25.290 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 929
11:48:25.290 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 930
11:48:25.291 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 931
11:48:25.291 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 932
11:48:25.291 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 933
11:48:25.292 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 934
11:48:25.292 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 935
11:48:25.292 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 936
11:48:25.292 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 937
11:48:25.293 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 938
11:48:25.293 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 939
11:48:25.293 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 940
11:48:25.293 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 941
11:48:25.294 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 942
11:48:25.294 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 943
11:48:25.294 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 944
11:48:25.294 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 945
11:48:25.295 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 946
11:48:25.295 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 947
11:48:25.295 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 948
11:48:25.296 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 949
11:48:25.296 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 950
11:48:25.296 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 951
11:48:25.297 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 952
11:48:25.297 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 953
11:48:25.297 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 954
11:48:25.298 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 955
11:48:25.298 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 956
11:48:25.298 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 957
11:48:25.298 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 958
11:48:25.299 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 959
11:48:25.299 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 960
11:48:25.299 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 961
11:48:25.300 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 962
11:48:25.300 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 963
11:48:25.300 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 964
11:48:25.301 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 965
11:48:25.301 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 966
11:48:25.301 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 967
11:48:25.302 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 968
11:48:25.302 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 969
11:48:25.302 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 970
11:48:25.303 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 971
11:48:25.303 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 972
11:48:25.303 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 973
11:48:25.303 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 974
11:48:25.304 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 975
11:48:25.304 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 976
11:48:25.304 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 977
11:48:25.305 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 978
11:48:25.305 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 979
11:48:25.305 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 980
11:48:25.305 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 981
11:48:25.306 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 982
11:48:25.306 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 983
11:48:25.306 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 984
11:48:25.307 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 985
11:48:25.307 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 986
11:48:25.307 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 987
11:48:25.308 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 988
11:48:25.308 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 989
11:48:25.309 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 990
11:48:25.309 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 991
11:48:25.309 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 992
11:48:25.309 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 993
11:48:25.310 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 994
11:48:25.310 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 995
11:48:25.310 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 996
11:48:25.310 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 997
11:48:25.311 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 998
11:48:25.311 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 999
11:48:25.311 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 1000
11:48:25.312 | Info | Device=1b4295cb5abd | BULK EVENT END
